iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
0	231	312	231	340	231	312	340
1	209	253	209	340	209	253	340
2	209	253	209	340	209	253	340
3	209	253	209	340	209	253	340
4	209	253	209	340	209	253	340
5	209	253	209	340	209	253	340
6	209	253	209	340	209	253	340
7	209	253	209	340	209	253	340
8	209	253	209	340	209	253	340
9	209	253	209	340	209	253	340
10	209	253	209	340	209	253	340
11	209	253	209	340	209	253	340
12	209	253	209	340	209	253	340
13	209	253	209	340	209	253	340
14	209	253	209	340	209	253	340
15	209	253	209	340	209	253	340
16	209	253	209	340	209	253	340
17	209	253	209	340	209	253	340
18	209	253	209	340	209	253	340
19	209	253	209	340	209	253	340
20	222	282	222	340	222	282	340
21	209	253	209	340	209	253	340
22	209	253	209	340	209	253	340
23	230	307	230	340	230	307	340
24	209	253	209	340	209	253	340
25	209	253	209	340	209	253	340
26	209	253	209	340	209	253	340
27	221	278	221	340	221	278	340
28	221	278	221	340	221	278	340
29	221	278	221	340	221	278	340
30	221	278	221	340	221	278	340
31	230	282	230	340	230	282	340
32	230	282	230	340	230	282	340
33	227	276	227	340	227	276	340
34	230	282	230	340	230	282	340
35	230	281	230	340	230	281	340
36	227	276	227	340	227	276	340
37	230	281	230	340	230	281	340
38	230	280	230	340	230	280	340
39	230	277	230	340	230	277	340
40	231	279	231	340	231	279	340
41	231	279	231	340	231	279	340
42	230	277	230	340	230	277	340
43	230	277	230	340	230	277	340
44	230	277	230	340	230	277	340
45	230	277	230	340	230	277	340
46	230	276	230	340	230	276	340
47	228	274	228	340	228	274	340
48	230	276	230	340	230	276	340
49	230	276	230	340	230	276	340
50	230	276	230	340	230	276	340
51	230	276	230	340	230	276	340
52	230	276	230	340	230	276	340
53	230	276	230	340	230	276	340
54	230	275	230	340	230	275	340
55	230	275	230	340	230	275	340
56	230	275	230	340	230	275	340
57	230	271	230	340	230	271	340
58	230	271	230	340	230	271	340
59	229	266	229	340	229	266	340
60	229	266	229	340	229	266	340
61	229	266	229	340	229	266	340
62	229	267	229	340	229	267	340
63	229	266	229	340	229	266	340
64	229	266	229	340	229	266	340
65	227	262	227	340	227	262	340
66	227	262	227	340	227	262	340
67	227	262	227	340	227	262	340
68	227	262	227	340	227	262	340
69	227	262	227	340	227	262	340
70	227	262	227	340	227	262	340
71	227	262	227	340	227	262	340
72	229	266	229	340	229	266	340
73	229	267	229	340	229	267	340
74	230	271	230	340	230	271	340
75	229	266	229	340	229	266	340
76	229	266	229	340	229	266	340
77	229	266	229	340	229	266	340
