iter	Passed	Remaining
0	480	479930
1	811	405017
2	1092	363146
3	1433	356960
4	1774	353046
5	2095	347129
6	2440	346243
7	2722	337637
8	3091	340391
9	3397	336337
10	3733	335669
11	4067	334858
12	4323	328244
13	4662	328342
14	4925	323410
15	5175	318264
16	5452	315303
17	5778	315268
18	6022	310940
19	6342	310771
20	6636	309388
21	6861	305027
22	7130	302903
23	7401	300995
24	7714	300855
25	7971	298607
26	8375	301812
27	8800	305510
28	9065	303538
29	9317	301254
30	9585	299609
31	9886	299058
32	10164	297853
33	10441	296664
34	10731	295871
35	11002	294632
36	11317	294562
37	11623	294265
38	11910	293478
39	12122	290950
40	12432	290810
41	12748	290790
42	13010	289566
43	13271	288343
44	13551	287589
45	13845	287133
46	14101	285927
47	14370	285014
48	14610	283568
49	14888	282881
50	15179	282458
51	15480	282226
52	15771	281806
53	16040	281006
54	16293	279950
55	16561	279185
56	16870	279106
57	17123	278111
58	17403	277573
59	17616	275995
60	17982	276819
61	18227	275765
62	18508	275280
63	18847	275648
64	19109	274888
65	19394	274467
66	19647	273596
67	19933	273212
68	20138	271727
69	20424	271355
70	20682	270615
71	21004	270722
72	21309	270598
73	21565	269858
74	21816	269074
75	22137	269141
76	22376	268222
77	22701	268347
78	22949	267546
79	23220	267040
80	23514	266792
81	23778	266201
82	24068	265912
83	24327	265285
84	24622	265049
85	24861	264229
86	25151	263946
87	25391	263148
88	25674	262803
89	25920	262085
90	26220	261912
91	26461	261162
92	26741	260801
93	26987	260116
94	27257	259659
95	27469	258674
96	27771	258535
97	28053	258202
98	28328	257818
99	28619	257575
100	28975	257911
101	29317	258108
102	29562	257450
103	29867	257321
104	30145	256955
105	30438	256717
106	30652	255819
107	30993	255979
108	31269	255610
109	31519	255020
110	31751	254296
111	32080	254353
112	32354	253966
113	32582	253226
114	32919	253335
115	33156	252674
116	33434	252327
117	33644	251476
118	33883	250853
119	34141	250374
120	34427	250096
121	34679	249575
122	34892	248789
123	35179	248523
124	35380	247665
125	35648	247273
126	35884	246673
127	36137	246188
128	36345	245400
129	36626	245116
130	36881	244656
131	37184	244515
132	37418	243923
133	37686	243558
134	37908	242898
135	38186	242596
136	38394	241859
137	38682	241626
138	39008	241626
139	39337	241645
140	39585	241162
141	39858	240834
142	40113	240399
143	40380	240036
144	40613	239478
145	40893	239199
146	41116	238588
147	41389	238271
148	41637	237807
149	41922	237561
150	42164	237070
151	42533	237290
152	42789	236881
153	43078	236650
154	43314	236132
155	43641	236110
156	43942	235944
157	44175	235418
158	44385	234767
159	44716	234763
160	44940	234193
161	45225	233943
162	45432	233295
163	45712	233022
164	45939	232481
165	46308	232658
166	46547	232181
167	46824	231894
168	47048	231344
169	47274	230813
170	47509	230325
171	47878	230487
172	48072	229804
173	48359	229567
174	48569	228971
175	48983	229330
176	49403	229710
177	49836	230143
178	50090	229745
179	50434	229759
180	50649	229180
181	50940	228951
182	51191	228541
183	51421	228043
184	51607	227349
185	52179	228357
186	52432	227955
187	52715	227684
188	52984	227355
189	53278	227133
190	53477	226509
191	53747	226185
192	53965	225647
193	54276	225498
194	54469	224860
195	54692	224350
196	54889	223737
197	55080	223102
198	55386	222938
199	55621	222486
200	55987	222555
201	56318	222485
202	56573	222114
203	56783	221566
204	57002	221056
205	57220	220550
206	57549	220469
207	57793	220060
208	57993	219486
209	58210	218980
210	58505	218771
211	58771	218452
212	58971	217889
213	59180	217365
214	59378	216801
215	59680	216618
216	60021	216576
217	60321	216383
218	60652	216301
219	60878	215840
220	61116	215428
221	61332	214940
222	61557	214485
223	61906	214460
224	62182	214183
225	62394	213687
226	62689	213477
227	63003	213328
228	63175	212700
229	63396	212241
230	63620	211793
231	63945	211681
232	64165	211221
233	64383	210760
234	64621	210362
235	64881	210041
236	65182	209849
237	65415	209440
238	65642	209012
239	65873	208599
240	66149	208328
241	66367	207879
242	66633	207578
243	66844	207109
244	67097	206770
245	67380	206525
246	67697	206381
247	67939	206009
248	68329	206086
249	68582	205748
250	68808	205328
251	69054	204970
252	69320	204674
253	69611	204449
254	69833	204022
255	70075	203657
256	70459	203702
257	70768	203527
258	71113	203455
259	71448	203353
260	71854	203450
261	72096	203081
262	72325	202675
263	72578	202339
264	72821	201975
265	73128	201791
266	73458	201666
267	73935	201943
268	74237	201737
269	74569	201612
270	75007	201773
271	75250	201404
272	75508	201078
273	75760	200737
274	76104	200640
275	76340	200255
276	76598	199931
277	76946	199838
278	77299	199760
279	77577	199486
280	77826	199135
281	78074	198785
282	78378	198576
283	78659	198309
284	78889	197915
285	79121	197528
286	79442	197360
287	79726	197102
288	79942	196674
289	80186	196318
290	80558	196273
291	80790	195888
292	81034	195533
293	81272	195165
294	81641	195109
295	81866	194708
296	82097	194325
297	82349	193990
298	82666	193810
299	82910	193456
300	83138	193068
301	83379	192711
302	83793	192753
303	84045	192419
304	84273	192033
305	84515	191679
306	84837	191506
307	85161	191337
308	85415	191010
309	85706	190765
310	86092	190732
311	86357	190428
312	86654	190195
313	87047	190174
314	87316	189879
315	87597	189608
316	87834	189245
317	88222	189207
318	88520	188972
319	88783	188665
320	89045	188355
321	89402	188245
322	89709	188028
323	89964	187704
324	90229	187398
325	90598	187311
326	90892	187065
327	91283	187018
328	91720	187065
329	92020	186830
330	92295	186542
331	92766	186650
332	93008	186296
333	93257	185957
334	93541	185687
335	93882	185529
336	94133	185195
337	94384	184860
338	94674	184600
339	95043	184496
340	95294	184162
341	95580	183895
342	95844	183586
343	96196	183444
344	96465	183145
345	96722	182821
346	97029	182594
347	97354	182399
348	97664	182175
349	97917	181847
350	98270	181702
351	98550	181422
352	98808	181102
353	99066	180782
354	99412	180623
355	99658	180281
356	99917	179964
357	100192	179675
358	100584	179595
359	100846	179282
360	101135	179018
361	101433	178769
362	101854	178737
363	102099	178394
364	102395	178139
365	102793	178063
366	103053	177745
367	103294	177397
368	103583	177130
369	103957	177008
370	104211	176682
371	104488	176394
372	104759	176097
373	105124	175957
374	105396	175661
375	105663	175356
376	105914	175025
377	106328	174963
378	106615	174692
379	106867	174362
380	107112	174023
381	107507	173926
382	107762	173601
383	108009	173264
384	108256	172929
385	108631	172797
386	108884	172470
387	109126	172127
388	109426	171875
389	109903	171900
390	110226	171682
391	110759	171790
392	111047	171516
393	111936	172166
394	112204	171858
395	112500	171592
396	112764	171277
397	113128	171114
398	113404	170817
399	113706	170560
400	113961	170231
401	114394	170169
402	114662	169859
403	114906	169516
404	115391	169526
405	115644	169194
406	115890	168852
407	116186	168584
408	116576	168452
409	116841	168138
410	117084	167793
411	117360	167494
412	117756	167367
413	118006	167034
414	118232	166665
415	118568	166452
416	119012	166389
417	119260	166052
418	119541	165760
419	120018	165740
420	120274	165413
421	120677	165288
422	121016	165074
423	121435	164968
424	121685	164633
425	121970	164345
426	122521	164413
427	122832	164159
428	123119	163872
429	123649	163907
430	123983	163680
431	124373	163528
432	124942	163607
433	125298	163407
434	125771	163358
435	126099	163119
436	126408	162855
437	126686	162551
438	127152	162488
439	127521	162300
440	127873	162088
441	128538	162273
442	129099	162322
443	129562	162245
444	129892	162001
445	130300	161852
446	130738	161741
447	131090	161521
448	131428	161285
449	131862	161164
450	132110	160817
451	132420	160544
452	132723	160264
453	133106	160079
454	133458	159856
455	133732	159540
456	134187	159439
457	134567	159248
458	134882	158979
459	135374	158918
460	135837	158821
461	136128	158521
462	136548	158372
463	136799	158026
464	137100	157739
465	137406	157457
466	137877	157362
467	138141	157032
468	138511	156822
469	139053	156804
470	139389	156554
471	139695	156269
472	140209	156216
473	140538	155955
474	140807	155628
475	141236	155478
476	141501	155146
477	141751	154799
478	142129	154591
479	142594	154477
480	142869	154156
481	143139	153830
482	143591	153698
483	143864	153376
484	144147	153063
