iter	Passed	Remaining
0	90	90131
1	124	61999
2	162	54017
3	195	48653
4	226	44974
5	262	43467
6	313	44473
7	351	43549
8	396	43650
9	434	42989
10	459	41335
11	502	41373
12	551	41855
13	583	41085
14	612	40202
15	632	38869
16	656	37946
17	677	36986
18	693	35812
19	715	35037
20	737	34359
21	766	34090
22	791	33635
23	813	33098
24	843	32880
25	866	32455
26	886	31949
27	905	31418
28	927	31068
29	950	30734
30	969	30317
31	1004	30391
32	1041	30514
33	1076	30591
34	1115	30750
35	1152	30873
36	1180	30728
37	1217	30812
38	1261	31088
39	1294	31067
40	1336	31264
41	1358	30982
42	1379	30692
43	1409	30635
44	1430	30366
45	1457	30220
46	1493	30282
47	1519	30127
48	1559	30269
49	1593	30268
50	1618	30116
51	1644	29988
52	1670	29839
53	1683	29490
54	1694	29118
55	1722	29037
56	1744	28859
57	1764	28663
58	1784	28459
59	1810	28367
60	1845	28402
61	1876	28382
62	1911	28430
63	1945	28455
64	1979	28473
65	2007	28406
66	2032	28297
67	2053	28147
68	2085	28135
69	2104	27957
70	2138	27986
71	2162	27877
72	2184	27742
73	2207	27628
74	2238	27610
75	2275	27667
76	2312	27724
77	2341	27681
78	2363	27555
79	2381	27382
80	2403	27267
81	2425	27149
82	2460	27181
83	2487	27121
84	2503	26948
85	2523	26823
86	2544	26697
87	2568	26615
88	2591	26521
89	2623	26522
90	2637	26343
91	2654	26200
92	2670	26044
93	2692	25954
94	2716	25877
95	2734	25751
96	2753	25634
97	2777	25565
98	2797	25461
99	2818	25366
100	2840	25280
101	2863	25209
102	2887	25149
103	2913	25098
104	2939	25058
105	2966	25020
106	3000	25043
107	3017	24919
108	3040	24855
109	3055	24721
110	3077	24649
111	3092	24518
112	3111	24424
113	3134	24364
114	3146	24212
115	3163	24105
116	3191	24088
117	3211	24007
118	3225	23876
119	3241	23769
120	3258	23673
121	3282	23622
122	3298	23516
123	3314	23415
124	3328	23300
125	3350	23244
126	3364	23128
127	3382	23043
128	3409	23023
129	3439	23017
130	3471	23026
131	3488	22939
132	3504	22841
133	3524	22779
134	3543	22703
135	3570	22684
136	3594	22645
137	3631	22681
138	3662	22683
139	3683	22629
140	3702	22555
141	3722	22490
142	3741	22424
143	3762	22363
144	3795	22377
145	3815	22316
146	3837	22266
147	3854	22191
148	3871	22112
149	3893	22064
150	3910	21986
151	3931	21930
152	3955	21896
153	3977	21848
154	4006	21842
155	4032	21815
156	4061	21807
157	4079	21738
158	4099	21685
159	4120	21631
160	4139	21570
161	4160	21521
162	4176	21446
163	4197	21395
164	4228	21400
165	4251	21360
166	4271	21308
167	4297	21284
168	4318	21234
169	4341	21195
170	4362	21151
171	4383	21100
172	4404	21054
173	4425	21006
174	4456	21011
175	4494	21042
176	4521	21022
177	4544	20984
178	4566	20942
179	4588	20903
180	4611	20864
181	4632	20818
182	4647	20747
183	4664	20684
184	4688	20655
185	4716	20642
186	4735	20586
187	4751	20520
188	4764	20446
189	4780	20381
190	4799	20330
191	4819	20280
192	4835	20218
193	4852	20160
194	4870	20105
195	4894	20076
196	4913	20029
197	4933	19984
198	4950	19926
199	4963	19853
200	4978	19789
201	4997	19743
202	5018	19702
203	5034	19646
204	5050	19587
205	5066	19527
206	5092	19507
207	5113	19468
208	5130	19419
209	5155	19393
210	5171	19337
211	5182	19264
212	5196	19201
213	5215	19155
214	5239	19131
215	5261	19095
216	5295	19107
217	5330	19120
218	5376	19174
219	5409	19180
220	5446	19198
221	5472	19178
222	5490	19130
223	5511	19093
224	5534	19061
225	5545	18992
226	5557	18923
227	5569	18858
228	5587	18812
229	5606	18768
230	5626	18729
231	5645	18688
232	5655	18617
233	5673	18573
234	5696	18545
235	5722	18525
236	5744	18494
237	5765	18458
238	5782	18413
239	5809	18397
240	5829	18359
241	5841	18297
242	5852	18230
243	5872	18194
244	5894	18164
245	5914	18129
246	5930	18078
247	5950	18042
248	5967	17998
249	5987	17962
250	6011	17937
251	6039	17926
252	6065	17908
253	6089	17884
254	6102	17828
255	6124	17800
256	6147	17772
257	6157	17710
258	6164	17637
259	6174	17573
260	6192	17532
261	6224	17532
262	6241	17491
263	6274	17493
264	6297	17467
265	6316	17429
266	6331	17381
267	6345	17332
268	6376	17328
269	6396	17295
270	6412	17250
271	6442	17242
272	6477	17249
273	6498	17217
274	6511	17166
275	6522	17109
276	6539	17069
277	6550	17012
278	6560	16953
279	6574	16905
280	6598	16884
281	6615	16844
282	6634	16808
283	6657	16785
284	6679	16756
285	6700	16727
286	6721	16699
287	6740	16664
288	6762	16636
289	6787	16617
290	6817	16610
291	6840	16585
292	6855	16543
293	6892	16551
294	6913	16521
295	6934	16493
296	6958	16470
297	6980	16442
298	7005	16425
299	7028	16399
300	7048	16368
301	7072	16346
302	7094	16318
303	7114	16288
304	7131	16249
305	7148	16211
306	7176	16199
307	7207	16193
308	7236	16182
309	7264	16169
310	7298	16169
311	7327	16158
312	7352	16137
313	7381	16126
314	7412	16119
315	7444	16113
316	7464	16081
317	7499	16083
318	7530	16076
319	7548	16039
320	7564	16001
321	7587	15975
322	7605	15940
323	7631	15923
324	7650	15888
325	7661	15839
326	7674	15795
327	7693	15761
328	7720	15746
329	7741	15717
330	7755	15675
331	7767	15627
332	7780	15584
333	7797	15547
334	7812	15508
335	7833	15479
336	7855	15455
337	7866	15407
338	7883	15372
339	7895	15326
340	7914	15295
341	7944	15284
342	7979	15284
343	7995	15247
344	8024	15234
345	8051	15219
346	8068	15184
347	8088	15155
348	8110	15128
349	8128	15096
350	8140	15051
351	8161	15024
352	8175	14984
353	8192	14949
354	8211	14919
355	8227	14883
356	8237	14837
357	8258	14809
358	8278	14781
359	8300	14755
360	8321	14730
361	8339	14697
362	8359	14669
363	8381	14645
364	8399	14613
365	8415	14577
366	8431	14542
367	8461	14531
368	8486	14511
369	8506	14484
370	8521	14447
371	8542	14421
372	8574	14413
373	8607	14407
374	8623	14371
375	8640	14340
376	8663	14315
377	8681	14285
378	8703	14260
379	8727	14239
380	8749	14215
381	8766	14181
382	8780	14144
383	8792	14104
384	8814	14080
385	8835	14054
386	8846	14013
387	8861	13976
388	8884	13955
389	8905	13929
390	8918	13890
391	8936	13860
392	8958	13835
393	8970	13796
394	8980	13754
395	9004	13734
396	9048	13742
397	9066	13713
398	9089	13690
399	9109	13664
400	9125	13631
401	9155	13619
402	9186	13608
403	9216	13596
404	9228	13558
405	9244	13525
406	9262	13494
407	9287	13476
408	9302	13441
409	9321	13413
410	9341	13387
411	9352	13348
412	9371	13320
413	9400	13306
414	9424	13284
415	9451	13268
416	9472	13242
417	9501	13229
418	9519	13200
419	9537	13170
420	9555	13141
421	9582	13124
422	9612	13112
423	9648	13106
424	9666	13078
425	9683	13047
426	9695	13010
427	9723	12995
428	9742	12967
429	9761	12939
430	9779	12910
431	9796	12880
432	9810	12846
433	9829	12818
434	9849	12792
435	9867	12764
436	9883	12733
437	9900	12703
438	9917	12673
439	9942	12654
440	9960	12625
441	9977	12595
442	9997	12570
443	10029	12559
444	10059	12546
445	10080	12521
446	10102	12497
447	10121	12470
448	10135	12437
449	10157	12414
450	10173	12383
451	10190	12355
452	10202	12319
453	10218	12288
454	10245	12272
455	10269	12251
456	10296	12234
457	10322	12215
458	10347	12196
459	10381	12186
460	10408	12170
461	10436	12152
462	10471	12144
463	10510	12140
464	10540	12126
465	10565	12107
466	10594	12092
467	10622	12075
468	10650	12058
469	10687	12051
470	10721	12041
471	10749	12024
472	10786	12018
473	10846	12036
474	10877	12022
475	10902	12002
476	10926	11980
477	10947	11955
478	10966	11927
479	10987	11902
480	11003	11873
481	11023	11847
482	11034	11811
483	11058	11789
484	11088	11773
485	11121	11762
486	11149	11744
487	11175	11725
488	11200	11704
489	11223	11681
490	11249	11662
491	11277	11644
492	11301	11622
493	11326	11601
494	11354	11583
495	11380	11564
496	11412	11550
497	11431	11523
498	11470	11516
499	11511	11511
500	11536	11490
501	11558	11466
502	11575	11437
503	11598	11414
504	11619	11389
505	11640	11364
506	11660	11338
507	11689	11321
508	11711	11297
509	11732	11272
510	11756	11250
511	11776	11224
512	11796	11198
513	11816	11173
514	11838	11149
515	11859	11124
516	11878	11097
517	11905	11078
518	11927	11054
519	11957	11037
520	11978	11013
521	11998	10987
522	12023	10966
523	12046	10943
524	12064	10915
525	12082	10888
526	12101	10861
527	12124	10838
528	12145	10814
529	12172	10794
530	12192	10769
531	12213	10744
532	12235	10720
533	12259	10697
534	12279	10672
535	12300	10647
536	12326	10627
537	12344	10601
538	12365	10576
539	12394	10558
540	12415	10533
541	12440	10512
542	12471	10496
543	12499	10477
544	12532	10463
545	12551	10436
546	12577	10416
547	12600	10393
548	12641	10385
549	12664	10361
550	12686	10338
551	12710	10316
552	12734	10293
553	12764	10276
554	12785	10251
555	12806	10226
556	12831	10205
557	12851	10179
558	12877	10159
559	12899	10135
560	12925	10114
561	12956	10097
562	12978	10074
563	12999	10048
564	13044	10042
565	13066	10019
566	13088	9995
567	13109	9970
568	13131	9947
569	13152	9921
570	13179	9901
571	13200	9877
572	13222	9853
573	13243	9828
574	13268	9807
575	13289	9782
576	13309	9757
577	13330	9732
578	13350	9707
579	13379	9688
580	13409	9670
581	13432	9647
582	13462	9628
583	13496	9613
584	13526	9595
585	13549	9572
586	13571	9548
587	13597	9527
588	13620	9504
589	13642	9480
590	13665	9457
591	13692	9436
592	13714	9412
593	13737	9389
594	13760	9366
595	13781	9341
596	13809	9321
597	13829	9296
598	13849	9271
599	13875	9250
600	13897	9226
601	13919	9202
602	13941	9178
603	13961	9153
604	13982	9128
605	14005	9105
606	14048	9095
607	14073	9073
608	14100	9052
609	14120	9027
610	14139	9002
611	14160	8977
612	14181	8952
613	14201	8927
614	14220	8902
615	14240	8877
616	14271	8859
617	14292	8834
618	14321	8814
619	14343	8791
620	14363	8766
621	14383	8741
622	14405	8717
623	14426	8692
624	14448	8668
625	14486	8655
626	14539	8649
627	14577	8635
628	14602	8612
629	14622	8588
630	14643	8563
631	14663	8538
632	14679	8510
633	14708	8491
634	14729	8466
635	14756	8445
636	14779	8422
637	14801	8398
638	14821	8373
639	14842	8348
640	14862	8324
641	14883	8299
642	14903	8274
643	14932	8254
644	14953	8230
645	14980	8209
646	15001	8184
647	15022	8160
648	15056	8143
649	15081	8120
650	15102	8096
651	15123	8072
652	15150	8050
653	15171	8026
654	15197	8004
655	15219	7980
656	15239	7955
657	15260	7931
658	15282	7907
659	15302	7883
660	15321	7857
661	15341	7832
662	15366	7810
663	15388	7786
664	15416	7766
665	15437	7741
666	15459	7717
667	15500	7703
668	15532	7684
669	15553	7660
670	15578	7638
671	15599	7614
672	15625	7592
673	15651	7570
674	15674	7546
675	15694	7522
676	15713	7497
677	15735	7473
678	15756	7448
679	15777	7424
680	15803	7402
681	15825	7378
682	15849	7356
683	15870	7332
684	15891	7307
685	15912	7283
686	15933	7259
687	15954	7235
688	15974	7210
689	16000	7188
690	16021	7164
691	16047	7142
692	16096	7130
693	16116	7106
694	16136	7081
695	16155	7056
696	16178	7033
697	16200	7009
698	16225	6987
699	16246	6962
700	16268	6939
701	16290	6915
702	16312	6891
703	16333	6867
704	16355	6843
705	16376	6819
706	16398	6795
707	16423	6773
708	16445	6750
709	16467	6726
710	16508	6710
711	16548	6693
712	16574	6671
713	16600	6649
714	16634	6630
715	16654	6605
716	16679	6583
717	16702	6560
718	16724	6536
719	16745	6512
720	16767	6488
721	16787	6463
722	16809	6440
723	16830	6416
724	16850	6391
725	16872	6367
726	16901	6346
727	16921	6322
728	16941	6297
729	16960	6273
730	16980	6248
731	17002	6224
732	17031	6203
733	17052	6179
734	17094	6163
735	17127	6143
736	17148	6119
737	17168	6095
738	17188	6070
739	17209	6046
740	17231	6022
741	17256	6000
742	17277	5976
743	17298	5952
744	17318	5927
745	17348	5906
746	17369	5882
747	17389	5858
748	17409	5834
749	17431	5810
750	17451	5786
751	17479	5764
752	17498	5739
753	17535	5721
754	17571	5702
755	17593	5678
756	17615	5654
757	17637	5631
758	17659	5607
759	17680	5583
760	17707	5561
761	17728	5537
762	17748	5512
763	17768	5488
764	17797	5467
765	17819	5443
766	17840	5419
767	17862	5395
768	17886	5372
769	17910	5349
770	17929	5325
771	17949	5301
772	17972	5277
773	17993	5254
774	18020	5231
775	18041	5207
776	18060	5183
777	18081	5159
778	18134	5144
779	18153	5120
780	18173	5096
781	18195	5072
782	18216	5048
783	18245	5026
784	18267	5003
785	18288	4979
786	18310	4955
787	18329	4931
788	18359	4909
789	18380	4885
790	18409	4864
791	18437	4842
792	18470	4821
793	18496	4798
794	18525	4777
795	18561	4757
796	18610	4740
797	18633	4716
798	18657	4693
799	18685	4671
800	18710	4648
801	18730	4624
802	18752	4600
803	18782	4578
804	18803	4554
805	18825	4531
806	18847	4507
807	18869	4483
808	18891	4460
809	18915	4436
810	18936	4413
811	18956	4389
812	18976	4364
813	19003	4342
814	19024	4318
815	19044	4294
816	19065	4270
817	19085	4246
818	19132	4228
819	19155	4204
820	19175	4180
821	19195	4156
822	19225	4134
823	19246	4110
824	19265	4086
825	19285	4062
826	19306	4038
827	19326	4014
828	19353	3992
829	19374	3968
830	19396	3944
831	19418	3921
832	19447	3898
833	19468	3874
834	19488	3851
835	19512	3827
836	19533	3803
837	19567	3782
838	19602	3761
839	19627	3738
840	19649	3714
841	19674	3691
842	19694	3667
843	19715	3644
844	19735	3620
845	19756	3596
846	19783	3573
847	19806	3550
848	19827	3526
849	19848	3502
850	19876	3480
851	19897	3456
852	19918	3432
853	19938	3408
854	19960	3385
855	19981	3361
856	20006	3338
857	20029	3314
858	20050	3291
859	20074	3267
860	20096	3244
861	20117	3220
862	20173	3202
863	20193	3178
864	20222	3156
865	20244	3132
866	20280	3111
867	20309	3088
868	20338	3065
869	20367	3043
870	20396	3020
871	20427	2998
872	20458	2976
873	20488	2953
874	20518	2931
875	20546	2908
876	20578	2886
877	20619	2865
878	20652	2842
879	20680	2820
880	20717	2798
881	20748	2775
882	20776	2752
883	20804	2729
884	20832	2707
885	20846	2682
886	20879	2659
887	20906	2636
888	20932	2613
889	20952	2589
890	20972	2565
891	20993	2541
892	21014	2518
893	21036	2494
894	21059	2470
895	21081	2446
896	21111	2424
897	21132	2400
898	21190	2380
899	21224	2358
900	21250	2334
901	21271	2311
902	21300	2288
903	21322	2264
904	21350	2241
905	21373	2217
906	21394	2193
907	21414	2169
908	21436	2145
909	21458	2122
910	21479	2098
911	21500	2074
912	21527	2051
913	21551	2027
914	21577	2004
915	21598	1980
916	21639	1958
917	21670	1935
918	21691	1911
919	21719	1888
920	21742	1864
921	21767	1841
922	21793	1818
923	21813	1794
924	21835	1770
925	21856	1746
926	21877	1722
927	21897	1698
928	21918	1675
929	21946	1651
930	21968	1628
931	21995	1604
932	22016	1581
933	22035	1557
934	22054	1533
935	22077	1509
936	22098	1485
937	22118	1462
938	22137	1438
939	22166	1414
940	22211	1392
941	22236	1369
942	22260	1345
943	22279	1321
944	22299	1297
945	22319	1274
946	22338	1250
947	22365	1226
948	22390	1203
949	22411	1179
950	22432	1155
951	22458	1132
952	22482	1108
953	22502	1085
954	22517	1061
955	22536	1037
956	22556	1013
957	22587	990
958	22610	966
959	22644	943
960	22678	920
961	22702	896
962	22723	873
963	22744	849
964	22766	825
965	22787	802
966	22816	778
967	22838	754
968	22860	731
969	22881	707
