iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.6784580311	0.6780085333	0.676756096	0.6782583476	0.6720097701	0.6742968682	0.6769214661	0.6729189387	0.6717652001	0.6789730708	0.7415730337	0.7752808989	0.7865168539	0.7528089888	0.8314606742	0.8202247191	0.7528089888	0.808988764	0.8314606742	0.75
1	0.6649553882	0.6650826392	0.6613836576	0.6649775654	0.6528632872	0.6570019489	0.6625953318	0.6539326363	0.6515531888	0.6675983084	0.7303370787	0.7752808989	0.797752809	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
2	0.6523620364	0.6526929673	0.6482724697	0.6528854534	0.6350327249	0.6406448194	0.6492398126	0.6378978932	0.6349725812	0.6542205892	0.7303370787	0.7640449438	0.797752809	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8539325843	0.7386363636
3	0.6414180618	0.6403876113	0.6383210926	0.6419189984	0.6231338052	0.6275716386	0.6366064526	0.623987089	0.6177125501	0.643204086	0.7303370787	0.7640449438	0.797752809	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8539325843	0.7386363636
4	0.6291464595	0.6284862484	0.6258254829	0.6300434483	0.6137687872	0.6144596152	0.6245488999	0.6094621366	0.6022551003	0.6322821606	0.7528089888	0.7752808989	0.797752809	0.7752808989	0.8314606742	0.8539325843	0.7865168539	0.797752809	0.8539325843	0.7386363636
5	0.6200859933	0.6157752691	0.6137162496	0.6197468622	0.599689864	0.6009486764	0.6145288916	0.5966762496	0.5867716737	0.6254463023	0.7528089888	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.8539325843	0.7865168539	0.797752809	0.8539325843	0.75
6	0.6115504753	0.6071547783	0.6027649174	0.6100238248	0.5856614714	0.5889636593	0.6034666169	0.5834483494	0.5726411356	0.6164913119	0.7528089888	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.8539325843	0.7865168539	0.797752809	0.8539325843	0.75
7	0.6030924828	0.5971224598	0.5921468612	0.6015012046	0.5744236421	0.5779716682	0.5934871335	0.5733038913	0.560475772	0.6080425044	0.7303370787	0.7865168539	0.797752809	0.7640449438	0.8314606742	0.8539325843	0.7865168539	0.797752809	0.8651685393	0.75
8	0.5962742744	0.5869060996	0.5824109306	0.5935612776	0.5634603997	0.5668843093	0.5848791814	0.5622342863	0.5481547652	0.6014480079	0.7303370787	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
9	0.5915461654	0.5795920178	0.576768237	0.5860261285	0.5537900114	0.5589350239	0.5770118073	0.5512107119	0.5371064294	0.5930561523	0.7303370787	0.7865168539	0.7865168539	0.7752808989	0.8314606742	0.8202247191	0.7865168539	0.8202247191	0.8651685393	0.7386363636
10	0.5845340216	0.5744527793	0.5695721592	0.5799952133	0.5445466166	0.5492501057	0.5698166371	0.5458226592	0.5278486504	0.5864377915	0.7303370787	0.7752808989	0.797752809	0.7752808989	0.8426966292	0.8202247191	0.7865168539	0.797752809	0.8651685393	0.7386363636
11	0.5777999601	0.5670680549	0.561679953	0.5746034763	0.5354344321	0.5434646964	0.5629609042	0.536281558	0.5174854096	0.5820145459	0.7303370787	0.7752808989	0.797752809	0.7640449438	0.8426966292	0.8202247191	0.7865168539	0.8202247191	0.8651685393	0.7386363636
12	0.572347134	0.5623434304	0.5547176705	0.5697021004	0.5278196161	0.5415851726	0.5562630757	0.5289212417	0.5095941482	0.5752853994	0.7303370787	0.7752808989	0.797752809	0.7640449438	0.8426966292	0.8202247191	0.7865168539	0.8202247191	0.8651685393	0.7386363636
13	0.5689381459	0.5564635296	0.5486055725	0.5642521212	0.5209922481	0.5328967317	0.5497919804	0.5241783158	0.5008420265	0.5699104385	0.7303370787	0.7752808989	0.797752809	0.7752808989	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
14	0.5669178966	0.5510059004	0.541893463	0.5591785745	0.5133831841	0.5247328482	0.5442706241	0.5192790346	0.4926571183	0.5639885839	0.7303370787	0.7752808989	0.797752809	0.7752808989	0.8426966292	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.7386363636
15	0.5615438069	0.545025177	0.5357266984	0.5556520434	0.5067221704	0.5170751568	0.5388597726	0.5117338643	0.4880957571	0.5592422188	0.7303370787	0.7752808989	0.797752809	0.7752808989	0.8426966292	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.7386363636
16	0.5556608432	0.537482671	0.5305037624	0.5523992343	0.5008562888	0.5121402403	0.5376958984	0.5049131001	0.4799972714	0.5555869289	0.7303370787	0.7865168539	0.797752809	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
17	0.5530782057	0.5327813895	0.526361757	0.5489611922	0.4973379884	0.5054430929	0.5335960132	0.4982602621	0.4728212644	0.5516322699	0.7303370787	0.7865168539	0.797752809	0.7640449438	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
18	0.5481734958	0.5285861214	0.5217902099	0.5456560344	0.492578866	0.4995589614	0.5284474413	0.4928222675	0.4661212441	0.54791654	0.7303370787	0.7752808989	0.797752809	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
19	0.544247005	0.5240721786	0.5190588837	0.5425649284	0.4883586581	0.4983871564	0.5243307103	0.4879105485	0.4587464445	0.544340897	0.7303370787	0.7752808989	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
20	0.5417669163	0.5207605682	0.5164982442	0.5403869542	0.4837794497	0.493083233	0.5202692323	0.4821641579	0.455097125	0.54166934	0.7303370787	0.7752808989	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
21	0.5377761735	0.5161725101	0.5122191753	0.5387264607	0.4825016289	0.4896863779	0.5169098771	0.4780706384	0.4518796347	0.5377718519	0.7303370787	0.7752808989	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
22	0.5348303679	0.5125514762	0.5081220589	0.5371991313	0.4798907329	0.4831860051	0.5135893708	0.4733526438	0.4488832337	0.5335491898	0.7303370787	0.7752808989	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
23	0.531933709	0.5104800538	0.5034275117	0.5329155597	0.4759287001	0.4780994327	0.510653687	0.4712305608	0.4440606579	0.5303187312	0.7303370787	0.7640449438	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
24	0.5292719596	0.5085825933	0.5006892174	0.5301186135	0.4724049122	0.4733604492	0.5076696269	0.4672631681	0.4384407868	0.5278254325	0.7303370787	0.7640449438	0.7865168539	0.7640449438	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
25	0.526846242	0.5063018433	0.4997642947	0.5283137065	0.4699354449	0.4719701401	0.5058497233	0.4630100791	0.434166277	0.52440388	0.7303370787	0.7752808989	0.797752809	0.7752808989	0.8426966292	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
26	0.5248336062	0.5027886089	0.4973787769	0.526425452	0.4669994146	0.4707234706	0.5031938122	0.4608851107	0.4295595703	0.5227572814	0.7303370787	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.75
27	0.52322144	0.4951148886	0.4953563663	0.524595803	0.464615581	0.4657519032	0.5009516101	0.4580283242	0.427331521	0.5216467008	0.7303370787	0.808988764	0.7865168539	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.75
28	0.5211659506	0.4931404689	0.4938662296	0.5227692327	0.4638771814	0.4614751849	0.4986325907	0.4543417164	0.423730094	0.5181254827	0.7303370787	0.808988764	0.7865168539	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.75
29	0.5174886817	0.4916213189	0.490867724	0.5204282239	0.4622774136	0.4592279655	0.4960952713	0.453374485	0.4205056248	0.5171315599	0.7528089888	0.808988764	0.797752809	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.75
30	0.5157320433	0.4872362564	0.4884756162	0.520321171	0.4618241318	0.4553536407	0.4935520355	0.450778277	0.4178486494	0.5132677627	0.7528089888	0.808988764	0.7865168539	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8651685393	0.75
31	0.5150220836	0.4861723458	0.4858294967	0.5192330664	0.4602666464	0.4511130108	0.4919045828	0.4473834584	0.412852174	0.510403942	0.7528089888	0.808988764	0.7865168539	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8764044944	0.75
